-3508,799896	0,000000	-2638,049922	0,000000	
-3502,349896	0,000000	-2631,599922	0,000000	
-3495,899897	0,000000	-2625,149922	0,000000	
-3489,449897	0,000000	-2618,699923	0,000000	
-3482,999897	0,000000	-2612,249923	0,000000	
-3476,549897	0,000000	-2605,799923	0,000000	
-3470,099897	0,000000	-2599,349923	0,000000	
-3463,649898	0,000000	-2592,899923	0,000000	
-3457,199898	0,000000	-2586,449924	0,000000	
-3450,749898	0,000000	-2579,999924	0,000000	
-3444,299898	0,000000	-2573,549924	0,000000	
-3437,849898	0,000000	-2567,099924	0,000000	
-3431,399899	0,000000	-2560,649924	0,000000	
-3424,949899	0,000000	-2554,199924	0,000000	
-3418,499899	0,000000	-2547,749925	0,000000	
-3412,049899	0,000000	-2541,299925	0,000000	
-3405,599899	0,000000	-2534,849925	0,000000	
-3399,149899	0,000000	-2528,399925	0,000000	
-3392,699900	0,000000	-2521,949925	0,000000	
-3386,249900	0,000000	-2515,499926	0,000000	
-3379,799900	0,000000	-2509,049926	0,000000	
-3373,349900	0,000000	-2502,599926	0,000000	
-3366,899900	0,000000	-2496,149926	0,000000	
-3360,449901	0,000000	-2489,699926	0,000000	
-3353,999901	0,000000	-2483,249927	0,000000	
-3347,549901	0,000000	-2476,799927	0,000000	
-3341,099901	1,804878	-2470,349927	0,000000	
-3334,649901	1,902439	-2463,899927	0,000000	
-3328,199902	2,317073	-2457,449927	0,000000	
-3321,749902	2,756098	-2450,999928	0,000000	
-3315,299902	2,817073	-2444,549928	0,000000	
-3308,849902	3,268293	-2438,099928	0,000000	
-3302,399902	3,463415	-2431,649928	0,000000	
-3295,949903	4,000000	-2425,199928	0,000000	
-3289,499903	4,097561	-2418,749928	0,000000	
-3283,049903	4,341463	-2412,299929	0,000000	
-3276,599903	5,207317	-2405,849929	0,000000	
-3270,149903	5,439025	-2399,399929	0,000000	
-3263,699903	6,524390	-2392,949929	0,000000	
-3257,249904	7,524390	-2386,499929	0,000000	
-3250,799904	7,987805	-2380,049930	0,000000	
-3244,349904	8,878049	-2373,599930	0,000000	
-3237,899904	9,829268	-2367,149930	0,000000	
-3231,449904	10,560975	-2360,699930	0,000000	
-3224,999905	11,646341	-2354,249930	0,000000	
-3218,549905	13,829268	-2347,799931	0,000000	
-3212,099905	15,756098	-2341,349931	0,000000	
-3205,649905	17,439024	-2334,899931	0,000000	
-3199,199905	19,134146	-2328,449931	0,000000	
-3192,749906	20,451219	-2321,999931	0,000000	
-3186,299906	22,036586	-2315,549932	0,000000	
-3179,849906	23,841465	-2309,099932	0,000000	
