Thorlabs Beam
X-Y Profiles Data Export
Version: 9.0.5741.535

Date d.M.yyyy	28.3.2025
Time H:mm:ss	13:38:25

Device: 	BC106N-VIS
S/N: 	M00311551

Pos X [µm]	X Value [%]	Pos Y [µm]	Y Value [%]	
174,149995	20,939741	1044,899969	87,404411	
180,599995	21,183644	1051,349969	88,143379	
187,049994	21,556672	1057,799969	89,099266	
193,499994	22,083932	1064,249969	90,033089	
199,949994	22,550215	1070,699968	89,080879	
206,399994	22,890962	1077,149968	88,775734	
212,849994	23,561694	1083,599968	90,316177	
219,299994	23,859397	1090,049968	92,580879	
225,749993	24,056670	1096,499968	94,904411	
232,199993	24,924677	1102,949967	94,808823	
238,649993	25,448350	1109,399967	93,944855	
245,099993	25,961262	1115,849967	95,330879	
251,549993	26,675036	1122,299967	96,558823	
257,999992	26,850790	1128,749967	96,099266	
264,449992	27,492826	1135,199966	95,205879	
270,899992	27,772598	1141,649966	95,117645	
277,349992	28,472022	1148,099966	95,639709	
283,799992	29,128408	1154,549966	95,216911	
290,249991	29,666427	1160,999966	94,731621	
296,699991	29,939023	1167,449965	93,860291	
303,149991	30,337160	1173,899965	92,084557	
309,599991	30,957676	1180,349965	91,312500	
316,049991	32,051650	1186,799965	92,393379	
322,499990	32,485653	1193,249965	92,591911	
328,949990	32,880200	1199,699965	93,209557	
335,399990	33,281924	1206,149964	94,205879	
341,849990	34,114061	1212,599964	92,735291	
348,299990	34,856527	1219,049964	91,816177	
354,749990	35,545195	1225,499964	90,977943	
361,199989	35,760403	1231,949964	91,121323	
367,649989	36,180059	1238,399963	92,871323	
374,099989	36,843617	1244,849963	93,988968	
380,549989	37,812051	1251,299963	95,514709	
386,999989	37,951938	1257,749963	96,492645	
393,449988	39,264707	1264,199963	97,588234	
399,899988	40,369441	1270,649962	98,062500	
406,349988	41,291248	1277,099962	97,514709	
412,799988	41,736011	1283,549962	96,511032	
419,249988	41,994260	1289,999962	96,808823	
425,699987	42,446198	1296,449962	97,643379	
432,149987	42,553801	1302,899961	98,742645	
438,599987	42,926830	1309,349961	98,852943	
445,049987	43,758967	1315,799961	99,500000	
451,499987	44,845766	1322,249961	98,459557	
457,949986	46,241034	1328,699961	97,257355	
464,399986	47,256099	1335,149961	98,235291	
470,849986	48,124106	1341,599960	100,397057	
477,299986	47,557388	1348,049960	99,522057	
483,749986	47,822812	1354,499960	99,867645	
490,199986	49,401003	1360,949960	101,334557	
496,649985	50,132712	1367,399960	101,610291	
503,099985	51,373745	1373,849959	101,551468	
509,549985	51,944048	1380,299959	99,952209	
515,999985	51,868725	1386,749959	98,753677	
522,449985	52,553800	1393,199959	99,158089	
528,899984	52,801289	1399,649959	98,702209	
535,349984	52,937592	1406,099958	96,628677	
541,799984	53,619082	1412,549958	97,636032	
548,249984	54,124821	1418,999958	99,533089	
554,699984	54,684364	1425,449958	98,040443	
561,149983	56,104733	1431,899958	95,900734	
567,599983	56,631997	1438,349957	96,147057	
574,049983	58,030847	1444,799957	96,625000	
580,499983	58,715927	1451,249957	96,525734	
586,949983	58,303446	1457,699957	96,665443	
593,399982	58,536586	1464,149957	95,860291	
599,849982	59,350788	1470,599957	95,606621	
606,299982	59,583933	1477,049956	95,209557	
612,749982	60,688664	1483,499956	93,985291	
619,199982	60,939744	1489,949956	92,327209	
625,649981	62,144908	1496,399956	93,091911	
632,099981	62,711620	1502,849956	93,606621	
638,549981	63,690819	1509,299955	94,040443	
644,999981	64,677188	1515,749955	92,110291	
651,449981	65,842898	1522,199955	90,533089	
657,899981	66,926115	1528,649955	90,371323	
664,349980	68,637018	1535,099955	89,400734	
670,799980	70,208033	1541,549954	89,308823	
677,249980	70,659974	1547,999954	89,536766	
683,699980	70,480633	1554,449954	89,522057	
690,149980	71,025826	1560,899954	89,161766	
696,599979	71,728835	1567,349954	88,459557	
703,049979	72,284794	1573,799953	86,915443	
709,499979	72,374462	1580,249953	85,113968	
715,949979	74,088955	1586,699953	84,375000	
722,399979	75,774748	1593,149953	83,286766	
728,849978	76,700143	1599,599953	82,841911	
735,299978	75,523674	1606,049953	81,709557	
741,749978	76,000719	1612,499952	80,305145	
748,199978	77,614779	1618,949952	79,113968	
754,649978	78,030844	1625,399952	78,841911	
761,099977	80,046626	1631,849952	78,279411	
767,549977	79,799142	1638,299952	78,286766	
773,999977	78,819942	1644,749951	77,849266	
780,449977	78,705165	1651,199951	77,349266	
786,899977	79,135581	1657,649951	76,139709	
793,349977	81,305594	1664,099951	75,735291	
799,799976	83,572455	1670,549951	74,908089	
806,249976	84,888812	1676,999950	75,264709	
812,699976	84,906741	1683,449950	74,360291	
819,149976	84,583933	1689,899950	73,757355	
825,599976	84,397417	1696,349950	72,610291	
832,049975	84,598278	1702,799950	73,095589	
838,499975	84,429696	1709,249949	72,654411	
844,949975	84,153518	1715,699949	72,220589	
851,399975	84,117648	1722,149949	70,922791	
857,849975	84,939025	1728,599949	70,628677	
864,299974	86,445483	1735,049949	69,676468	
870,749974	86,047346	1741,499949	68,941177	
877,199974	85,878765	1747,949948	68,341911	
883,649974	86,101151	1754,399948	67,235291	
890,099974	86,341465	1760,849948	66,345589	
896,549973	85,645625	1767,299948	65,150734	
902,999973	85,426830	1773,749948	64,132355	
909,449973	86,631994	1780,199947	63,687500	
915,899973	86,872308	1786,649947	64,113968	
922,349973	87,998564	1793,099947	63,580883	
928,799973	87,560973	1799,549947	62,985294	
935,249972	88,859395	1805,999947	62,257355	
941,699972	90,251076	1812,449946	61,183823	
948,149972	89,906743	1818,899946	59,875000	
954,599972	90,925396	1825,349946	58,117645	
961,049972	89,849354	1831,799946	57,283089	
967,499971	88,748208	1838,249946	56,606617	
973,949971	89,418939	1844,699945	55,735294	
980,399971	89,024392	1851,149945	54,253677	
986,849971	89,343615	1857,599945	53,875000	
993,299971	90,670731	1864,049945	53,974266	
999,749970	90,871592	1870,499945	52,786766	
1006,199970	91,449070	1876,949944	51,172794	
1012,649970	92,338596	1883,399944	50,441177	
1019,099970	95,136295	1889,849944	50,055145	
1025,549970	94,748923	1896,299944	49,154411	
1031,999969	93,005741	1902,749944	47,915440	
1038,449969	91,248209	1909,199944	47,099266	
1044,899969	91,818507	1915,649943	46,176472	
1051,349969	92,887374	1922,099943	45,606617	
1057,799969	93,360834	1928,549943	45,007355	
1064,249969	94,999998	1934,999943	43,753677	
1070,699968	96,649933	1941,449943	43,496323	
1077,149968	97,564563	1947,899942	43,400734	
1083,599968	97,213061	1954,349942	42,886028	
1090,049968	96,703731	1960,799942	42,356617	
1096,499968	96,520805	1967,249942	41,312500	
1102,949967	97,934005	1973,699942	40,955883	
1109,399967	100,477039	1980,149941	39,625000	
1115,849967	100,624107	1986,599941	38,871323	
1122,299967	97,008604	1993,049941	38,238972	
1128,749967	95,172164	1999,499941	38,022060	
1135,199966	94,411760	2005,949941	37,018383	
1141,649966	95,516497	2012,399940	35,944855	
1148,099966	98,482783	2018,849940	35,628677	
1154,549966	101,391680	2025,299940	34,536766	
1160,999966	102,776180	2031,749940	34,161766	
1167,449965	101,319941	2038,199940	33,246323	
1173,899965	98,920373	2044,649940	32,768383	
1180,349965	97,449785	2051,099939	31,834558	
1186,799965	95,258253	2057,549939	31,121323	
1193,249965	94,526538	2063,999939	30,205883	
1199,699965	94,347202	2070,449939	29,996323	
1206,149964	94,587517	2076,899939	29,463236	
1212,599964	93,741035	2083,349938	28,525736	
1219,049964	92,944762	2089,799938	27,816177	
1225,499964	92,313486	2096,249938	27,397058	
1231,949964	92,399569	2102,699938	27,158089	
1238,399963	92,478477	2109,149938	26,113970	
1244,849963	91,090387	2115,599937	25,735294	
1251,299963	91,545913	2122,049937	25,345589	
1257,749963	91,241034	2128,499937	24,985294	
1264,199963	89,913918	2134,949937	24,018383	
1270,649962	89,849354	2141,399937	23,345589	
1277,099962	91,108322	2147,849936	22,856617	
1283,549962	90,304880	2154,299936	22,205883	
1289,999962	89,038737	2160,749936	21,154411	
1296,449962	89,318505	2167,199936	20,922794	
1302,899961	89,992826	2173,649936	20,213236	
1309,349961	91,642756	2180,099936	19,496323	
1315,799961	91,710904	2186,549935	18,863970	
1322,249961	91,072453	2192,999935	18,382353	
1328,699961	91,854376	2199,449935	17,801470	
1335,149961	89,888808	2205,899935	17,227942	
1341,599960	88,615496	2212,349935	16,834558	
1348,049960	87,439027	2218,799934	16,338236	
1354,499960	86,194403	2225,249934	15,878676	
1360,949960	86,467002	2231,699934	15,397058	
1367,399960	87,460546	2238,149934	15,125000	
1373,849959	87,969870	2244,599934	14,702206	
1380,299959	86,502872	2251,049933	14,474265	
1386,749959	84,716645	2257,499933	14,073529	
1393,199959	83,317790	2263,949933	13,720589	
1399,649959	83,116930	2270,399933	13,566176	
1406,099958	83,855808	2276,849933	13,290442	
1412,549958	83,249642	2283,299932	12,948529	
1418,999958	82,611191	2289,749932	12,661765	
1425,449958	79,867290	2296,199932	12,308824	
1431,899958	79,662839	2302,649932	11,948529	
1438,349957	81,068869	2309,099932	11,558824	
1444,799957	80,408893	2315,549932	11,154411	
1451,249957	78,443331	2321,999931	10,819853	
1457,699957	77,370874	2328,449931	10,511029	
1464,149957	77,589669	2334,899931	10,349265	
1470,599957	76,861550	2341,349931	9,750000	
1477,049956	75,509324	2347,799931	9,283089	
1483,499956	75,276184	2354,249930	8,981618	
1489,949956	75,315638	2360,699930	8,823529	
1496,399956	73,873744	2367,149930	8,555147	
1502,849956	73,228118	2373,599930	8,202206	
1509,299955	71,886657	2380,049930	7,819853	
1515,749955	72,083933	2386,499929	7,676471	
1522,199955	72,033714	2392,949929	7,477941	
1528,649955	72,385221	2399,399929	7,227941	
1535,099955	70,946918	2405,849929	6,863971	
1541,549954	70,233143	2412,299929	6,613971	
1547,999954	68,482786	2418,749928	6,507353	
1554,449954	66,212340	2425,199928	6,286765	
1560,899954	66,079628	2431,649928	6,011029	
1567,349954	65,627693	2438,099928	5,783088	
1573,799953	65,337159	2444,549928	5,643383	
1580,249953	64,777621	2450,999928	5,455883	
1586,699953	63,106167	2457,449927	5,194853	
1593,149953	63,063128	2463,899927	4,900735	
1599,599953	61,553086	2470,349927	4,889706	
1606,049953	60,021518	2476,799927	4,536765	
1612,499952	60,010759	2483,249927	4,397059	
1618,949952	59,573174	2489,699926	4,261029	
1625,399952	58,938307	2496,149926	4,003676	
1631,849952	58,242467	2502,599926	3,911765	
1638,299952	57,769012	2509,049926	3,871324	
1644,749951	57,062413	2515,499926	3,533088	
1651,199951	55,871593	2521,949925	3,477941	
1657,649951	55,197273	2528,399925	3,393382	
1664,099951	54,239598	2534,849925	3,216912	
1670,549951	53,830702	2541,299925	3,058824	
1676,999950	52,980631	2547,749925	2,900735	
1683,449950	52,026541	2554,199924	2,805147	
1689,899950	50,943330	2560,649924	2,772059	
1696,349950	50,839312	2567,099924	2,654412	
1702,799950	50,631276	2573,549924	2,569853	
1709,249949	50,129128	2579,999924	2,466912	
1715,699949	48,945483	2586,449924	2,312500	
1722,149949	47,647061	2592,899923	2,275735	
1728,599949	47,134147	2599,349923	2,139706	
1735,049949	46,961981	2605,799923	1,919118	
1741,499949	46,237446	2612,249923	1,897059	
1747,949948	46,115494	2618,699923	1,790441	
1754,399948	45,738882	2625,149922	1,639706	
1760,849948	44,239600	2631,599922	0,000000	
1767,299948	43,368006	2638,049922	0,000000	
1773,749948	42,012195	2644,499922	0,000000	
1780,199947	41,692969			
1786,649947	41,194405			
1793,099947	39,817072			
1799,549947	39,357962			
1805,999947	38,220947			
1812,449946	37,808466			
1818,899946	37,241751			
1825,349946	36,657101			
1831,799946	36,441893			
1838,249946	35,717361			
1844,699945	34,795554			
1851,149945	33,737446			
1857,599945	32,994977			
1864,049945	32,657820			
1870,499945	32,134146			
1876,949944	32,187947			
1883,399944	31,965567			
1889,849944	31,327116			
1896,299944	29,978480			
1902,749944	29,207317			
1909,199944	28,353657			
1915,649943	27,639886			
1922,099943	26,639167			
1928,549943	25,742469			
1934,999943	24,845768			
1941,449943	23,995697			
1947,899942	23,263989			
1954,349942	23,038020			
1960,799942	22,650646			
1967,249942	22,335008			
1973,699942	21,779053			
1980,149941	21,111908			
1986,599941	20,735295			
1993,049941	20,283357			
1999,499941	19,684361			
2005,949941	19,540889			
2012,399940	19,056671			
2018,849940	18,862984			
2025,299940	18,407461			
2031,749940	18,780488			
2038,199940	18,644190			
2044,649940	18,346485			
2051,099939	17,812051			
2057,549939	17,356528			
2063,999939	16,689383			
2070,449939	15,774749			
2076,899939	15,405308			
2083,349938	14,928264			
2089,799938	14,601865			
2096,249938	14,487087			
2102,699938	14,114060			
2109,149938	13,507891			
2115,599937	13,081061			
2122,049937	12,657819			
2128,499937	12,234577			
2134,949937	12,148494			
2141,399937	11,721664			
2147,849936	11,556672			
2154,299936	11,119082			
2160,749936	10,728121			
2167,199936	10,487805			
2173,649936	10,376614			
2180,099936	9,942612			
2186,549935	9,698709			
2192,999935	9,253946			
2199,449935	9,121234			
2205,899935	8,694405			
2212,349935	8,454089			
2218,799934	8,242468			
2225,249934	8,120516			
2231,699934	7,880201			
2238,149934	7,528694			
2244,599934	7,324247			
2251,049933	7,109039			
2257,499933	6,746772			
2263,949933	6,703730			
2270,399933	6,327116			
2276,849933	6,212338			
2283,299932	5,889527			
2289,749932	5,821377			
2296,199932	5,512912			
2302,649932	5,423243			
2309,099932	5,129125			
2315,549932	4,956958			
2321,999931	4,860115			
2328,449931	4,695122			
2334,899931	4,494261			
2341,349931	4,476327			
2347,799931	4,221664			
2354,249930	4,153515			
2360,699930	3,902439			
2367,149930	3,934720			
2373,599930	3,687231			
2380,049930	3,615495			
2386,499929	3,443328			
2392,949929	3,375179			
2399,399929	3,167145			
2405,849929	3,131277			
2412,299929	2,944763			
2418,749928	2,883788			
2425,199928	2,747489			
2431,649928	2,729555			
2438,099928	2,492826			
2444,549928	2,525108			
2450,999928	2,335007			
2457,449927	2,349354			
2463,899927	2,252511			
2470,349927	2,159254			
2476,799927	2,073171			
2483,249927	2,044476			
2489,699926	1,825682			
2496,149926	1,865136			
2502,599926	1,743185			
2509,049926	1,757532			
2515,499926	0,000000			
2521,949925	0,000000			
2528,399925	0,000000			
2534,849925	0,000000			
2541,299925	0,000000			
2547,749925	0,000000			
2554,199924	0,000000			
2560,649924	0,000000			
2567,099924	0,000000			
2573,549924	0,000000			
2579,999924	0,000000			
2586,449924	0,000000			
2592,899923	0,000000			
2599,349923	0,000000			
2605,799923	0,000000			
2612,249923	0,000000			
2618,699923	0,000000			
2625,149922	0,000000			
2631,599922	0,000000			
2638,049922	0,000000			
2644,499922	0,000000			
2650,949922	0,000000			
2657,399921	0,000000			
2663,849921	0,000000			
2670,299921	0,000000			
2676,749921	0,000000			
2683,199921	0,000000			
2689,649920	0,000000			
2696,099920	0,000000			
2702,549920	0,000000			
2708,999920	0,000000			
2715,449920	0,000000			
2721,899920	0,000000			
2728,349919	0,000000			
2734,799919	0,000000			
2741,249919	0,000000			
2747,699919	0,000000			
2754,149919	0,000000			
2760,599918	0,000000			
2767,049918	0,000000			
2773,499918	0,000000			
2779,949918	0,000000			
2786,399918	0,000000			
2792,849917	0,000000			
2799,299917	0,000000			
2805,749917	0,000000			
2812,199917	0,000000			
2818,649917	0,000000			
2825,099916	0,000000			
2831,549916	0,000000			
2837,999916	0,000000			
2844,449916	0,000000			
2850,899916	0,000000			
2857,349916	0,000000			
2863,799915	0,000000			
2870,249915	0,000000			
2876,699915	0,000000			
2883,149915	0,000000			
2889,599915	0,000000			
2896,049914	0,000000			
2902,499914	0,000000			
2908,949914	0,000000			
2915,399914	0,000000			
2921,849914	0,000000			
2928,299913	0,000000			
2934,749913	0,000000			
2941,199913	0,000000			
2947,649913	0,000000			
2954,099913	0,000000			
2960,549912	0,000000			
2966,999912	0,000000			
2973,449912	0,000000			
2979,899912	0,000000			
2986,349912	0,000000			
2992,799911	0,000000			
2999,249911	0,000000			
3005,699911	0,000000			
3012,149911	0,000000			
3018,599911	0,000000			
3025,049911	0,000000			
3031,499910	0,000000			
3037,949910	0,000000			
3044,399910	0,000000			
3050,849910	0,000000			
3057,299910	0,000000			
3063,749909	0,000000			
3070,199909	0,000000			
3076,649909	0,000000			
3083,099909	0,000000			
3089,549909	0,000000			
3095,999908	0,000000			
3102,449908	0,000000			
3108,899908	0,000000			
3115,349908	0,000000			
3121,799908	0,000000			
3128,249907	0,000000			
3134,699907	0,000000			
3141,149907	0,000000			
3147,599907	0,000000			
3154,049907	0,000000			
3160,499907	0,000000			
3166,949906	0,000000			
3173,399906	0,000000			
3179,849906	0,000000			
3186,299906	0,000000			
3192,749906	0,000000			
3199,199905	0,000000			
3205,649905	0,000000			
3212,099905	0,000000			
3218,549905	0,000000			
3224,999905	0,000000			
3231,449904	0,000000			
3237,899904	0,000000			
3244,349904	0,000000			
3250,799904	0,000000			
3257,249904	0,000000			
3263,699903	0,000000			
3270,149903	0,000000			
3276,599903	0,000000			
3283,049903	0,000000			
3289,499903	0,000000			
3295,949903	0,000000			
3302,399902	0,000000			
3308,849902	0,000000			
3315,299902	0,000000			
3321,749902	0,000000			
3328,199902	0,000000			
3334,649901	0,000000			
3341,099901	0,000000			
3347,549901	0,000000			
3353,999901	0,000000			
3360,449901	0,000000			
3366,899900	0,000000			
3373,349900	0,000000			
3379,799900	0,000000			
3386,249900	0,000000			
3392,699900	0,000000			
3399,149899	0,000000			
3405,599899	0,000000			
3412,049899	0,000000			
3418,499899	0,000000			
3424,949899	0,000000			
3431,399899	0,000000			
3437,849898	0,000000			
3444,299898	0,000000			
3450,749898	0,000000			
3457,199898	0,000000			
3463,649898	0,000000			
3470,099897	0,000000			
3476,549897	0,000000			
3482,999897	0,000000			
3489,449897	0,000000			
3495,899897	0,000000			
3502,349896	0,000000			
