d / dilky	  d / nm	signal
  24.7377	 782.393	    5
  24.7381	 782.413	    5
  24.7384	 782.432	    5
  24.7388	 782.452	    5
  24.7392	 782.471	    5
  24.7395	 782.491	    5
  24.7399	 782.510	    5
  24.7403	 782.530	    5
  24.7407	 782.550	    5
  24.7410	 782.569	    5
  24.7414	 782.589	    5
  24.7418	 782.608	    5
  24.7421	 782.628	    5
  24.7425	 782.647	    5
  24.7429	 782.667	    5
  24.7432	 782.686	    5
  24.7436	 782.706	    5
  24.7440	 782.726	    5
  24.7444	 782.745	    5
  24.7447	 782.765	    5
  24.7451	 782.784	    5
  24.7455	 782.804	    5
  24.7458	 782.823	    5
  24.7462	 782.843	    5
  24.7466	 782.863	    5
  24.7469	 782.882	    5
  24.7473	 782.902	    5
  24.7477	 782.921	    5
  24.7481	 782.941	    5
  24.7484	 782.960	    5
  24.7488	 782.980	    5
  24.7492	 783.000	    5
  24.7495	 783.019	    5
  24.7499	 783.039	    5
  24.7503	 783.058	    5
  24.7506	 783.078	    5
  24.7510	 783.097	    5
  24.7514	 783.117	    5
  24.7517	 783.137	    5
  24.7521	 783.156	    5
  24.7525	 783.176	    5
  24.7529	 783.195	    5
  24.7532	 783.215	    5
  24.7536	 783.234	    5
  24.7540	 783.254	    5
  24.7543	 783.273	    5
  24.7547	 783.293	    5
  24.7551	 783.313	    5
  24.7554	 783.332	    5
  24.7558	 783.352	    5
  24.7562	 783.371	    5
  24.7566	 783.391	    5
  24.7569	 783.410	    5
  24.7573	 783.430	    5
  24.7577	 783.450	    5
  24.7580	 783.469	    5
  24.7584	 783.489	    5
  24.7588	 783.508	    5
  24.7591	 783.528	    5
  24.7595	 783.547	    5
  24.7599	 783.567	    5
  24.7603	 783.587	    5
  24.7606	 783.606	    5
  24.7610	 783.626	    5
  24.7614	 783.645	    5
  24.7617	 783.665	    5
  24.7621	 783.684	    5
  24.7625	 783.704	    5
  24.7628	 783.723	    5
  24.7632	 783.743	    5
  24.7636	 783.763	    5
  24.7640	 783.782	    5
  24.7643	 783.802	    5
  24.7647	 783.821	    5
  24.7651	 783.841	    5
  24.7654	 783.860	    5
  24.7658	 783.880	    5
  24.7662	 783.900	    5
  24.7665	 783.919	    5
  24.7669	 783.939	    5
  24.7673	 783.958	    5
  24.7677	 783.978	    5
  24.7680	 783.997	    5
  24.7684	 784.017	    5
  24.7688	 784.037	    5
  24.7691	 784.056	    5
  24.7695	 784.076	    5
  24.7699	 784.095	    5
  24.7702	 784.115	    5
  24.7706	 784.134	    5
  24.7710	 784.154	    5
  24.7714	 784.174	    5
  24.7717	 784.193	    5
  24.7721	 784.213	    5
  24.7725	 784.232	    5
  24.7728	 784.252	    5
  24.7732	 784.271	    5
  24.7736	 784.291	    5
  24.7739	 784.310	    5
  24.7743	 784.330	    5
  24.7747	 784.350	    5
  24.7750	 784.369	    5
  24.7754	 784.389	    5
  24.7758	 784.408	    5
  24.7762	 784.428	    5
  24.7765	 784.447	    5
  24.7769	 784.467	    5
  24.7773	 784.487	    5
  24.7776	 784.506	    5
  24.7780	 784.526	    5
  24.7784	 784.545	    5
  24.7787	 784.565	    5
  24.7791	 784.584	    5
  24.7795	 784.604	    5
  24.7799	 784.624	    5
  24.7802	 784.643	    5
  24.7806	 784.663	    5
  24.7810	 784.682	    5
  24.7813	 784.702	    5
  24.7817	 784.721	    5
  24.7821	 784.741	    5
  24.7824	 784.760	    5
  24.7828	 784.780	    5
  24.7832	 784.800	    5
  24.7836	 784.819	    5
  24.7839	 784.839	    5
  24.7843	 784.858	    5
  24.7847	 784.878	    5
  24.7850	 784.897	    5
  24.7854	 784.917	    5
  24.7858	 784.937	    5
  24.7861	 784.956	    5
  24.7865	 784.976	    5
  24.7869	 784.995	    5
  24.7873	 785.015	    5
  24.7876	 785.034	    5
  24.7880	 785.054	    5
  24.7884	 785.074	    5
  24.7887	 785.093	    5
  24.7891	 785.113	    5
  24.7895	 785.132	    5
  24.7898	 785.152	    5
  24.7902	 785.171	    5
  24.7906	 785.191	    5
  24.7910	 785.210	    5
  24.7913	 785.230	    5
  24.7917	 785.250	    5
  24.7921	 785.269	    5
  24.7924	 785.289	    5
  24.7928	 785.308	    5
  24.7932	 785.328	    5
  24.7935	 785.347	    5
  24.7939	 785.367	    5
  24.7943	 785.387	    5
  24.7946	 785.406	    5
  24.7950	 785.426	    5
  24.7954	 785.445	    5
  24.7958	 785.465	    5
  24.7961	 785.484	    5
  24.7965	 785.504	    5
  24.7969	 785.524	    5
  24.7972	 785.543	    5
  24.7976	 785.563	    5
  24.7980	 785.582	    5
  24.7983	 785.602	    5
  24.7987	 785.621	    5
  24.7991	 785.641	    5
  24.7995	 785.661	    5
  24.7998	 785.680	    5
  24.8002	 785.700	    5
  24.8006	 785.719	    5
  24.8009	 785.739	    5
  24.8013	 785.758	    5
  24.8017	 785.778	    5
  24.8020	 785.797	    5
  24.8024	 785.817	    5
  24.8028	 785.837	    5
  24.8032	 785.856	    5
  24.8035	 785.876	    5
  24.8039	 785.895	    5
  24.8043	 785.915	    5
  24.8046	 785.934	    5
  24.8050	 785.954	    5
  24.8054	 785.974	    5
  24.8057	 785.993	    5
  24.8061	 786.013	    5
  24.8065	 786.032	    5
  24.8069	 786.052	    5
  24.8072	 786.071	    5
  24.8076	 786.091	    5
  24.8080	 786.111	    5
  24.8083	 786.130	    5
  24.8087	 786.150	    5
  24.8091	 786.169	    5
  24.8094	 786.189	    5
  24.8098	 786.208	    5
  24.8102	 786.228	    5
  24.8106	 786.247	    5
  24.8109	 786.267	    5
  24.8113	 786.287	    5
  24.8117	 786.306	    5
  24.8120	 786.326	    5
  24.8124	 786.345	    5
  24.8128	 786.365	    5
  24.8131	 786.384	    5
  24.8135	 786.404	    5
  24.8139	 786.424	    5
  24.8143	 786.443	    5
  24.8146	 786.463	    5
  24.8150	 786.482	    5
  24.8154	 786.502	    5
  24.8157	 786.521	    5
  24.8161	 786.541	    5
  24.8165	 786.561	    5
  24.8168	 786.580	    5
  24.8172	 786.600	    5
  24.8176	 786.619	    5
  24.8179	 786.639	    5
  24.8183	 786.658	    5
  24.8187	 786.678	    5
  24.8191	 786.698	    5
  24.8194	 786.717	    5
  24.8198	 786.737	    5
  24.8202	 786.756	    5
  24.8205	 786.776	    5
  24.8209	 786.795	    5
  24.8213	 786.815	    5
  24.8216	 786.834	    5
  24.8220	 786.854	    5
  24.8224	 786.874	    5
  24.8228	 786.893	    5
  24.8231	 786.913	    5
  24.8235	 786.932	    5
  24.8239	 786.952	    5
  24.8242	 786.971	    5
  24.8246	 786.991	    5
  24.8250	 787.011	    5
  24.8253	 787.030	    5
  24.8257	 787.050	    5
  24.8261	 787.069	    5
  24.8265	 787.089	    5
  24.8268	 787.108	    5
  24.8272	 787.128	    5
  24.8276	 787.148	    5
  24.8279	 787.167	    5
  24.8283	 787.187	    5
  24.8287	 787.206	    6
  24.8290	 787.226	    5
  24.8294	 787.245	    5
  24.8298	 787.265	    5
  24.8302	 787.284	    5
  24.8305	 787.304	    5
  24.8309	 787.324	    5
  24.8313	 787.343	    5
  24.8316	 787.363	    5
  24.8320	 787.382	    5
  24.8324	 787.402	    6
  24.8327	 787.421	    5
  24.8331	 787.441	    6
  24.8335	 787.461	    6
  24.8339	 787.480	    6
  24.8342	 787.500	    5
  24.8346	 787.519	    6
  24.8350	 787.539	    5
  24.8353	 787.558	    5
  24.8357	 787.578	    5
  24.8361	 787.598	    5
  24.8364	 787.617	    5
  24.8368	 787.637	    6
  24.8372	 787.656	    6
  24.8376	 787.676	    6
  24.8379	 787.695	    6
  24.8383	 787.715	    6
  24.8387	 787.735	    6
  24.8390	 787.754	    6
  24.8394	 787.774	    6
  24.8398	 787.793	    6
  24.8401	 787.813	    5
  24.8405	 787.832	    6
  24.8409	 787.852	    5
  24.8412	 787.871	    6
  24.8416	 787.891	    6
  24.8420	 787.911	    6
  24.8424	 787.930	    6
  24.8427	 787.950	    6
  24.8431	 787.969	    6
  24.8435	 787.989	    6
  24.8438	 788.008	    6
  24.8442	 788.028	    6
  24.8446	 788.048	    6
  24.8449	 788.067	    6
  24.8453	 788.087	    6
  24.8457	 788.106	    6
  24.8461	 788.126	    6
  24.8464	 788.145	    7
  24.8468	 788.165	    7
  24.8472	 788.185	    7
  24.8475	 788.204	    7
  24.8479	 788.224	    7
  24.8483	 788.243	    7
  24.8486	 788.263	    7
  24.8490	 788.282	    6
  24.8494	 788.302	    6
  24.8498	 788.321	    6
  24.8501	 788.341	    6
  24.8505	 788.361	    7
  24.8509	 788.380	    7
  24.8512	 788.400	    8
  24.8516	 788.419	    8
  24.8520	 788.439	    9
  24.8523	 788.458	    9
  24.8527	 788.478	    9
  24.8531	 788.498	    9
  24.8535	 788.517	    8
  24.8538	 788.537	    8
  24.8542	 788.556	    8
  24.8546	 788.576	    8
  24.8549	 788.595	    8
  24.8553	 788.615	    9
  24.8557	 788.635	   10
  24.8560	 788.654	   11
  24.8564	 788.674	   12
  24.8568	 788.693	   13
  24.8572	 788.713	   13
  24.8575	 788.732	   13
  24.8579	 788.752	   12
  24.8583	 788.772	   12
  24.8586	 788.791	   11
  24.8590	 788.811	   11
  24.8594	 788.830	   12
  24.8597	 788.850	   13
  24.8601	 788.869	   15
  24.8605	 788.889	   18
  24.8609	 788.908	   21
  24.8612	 788.928	   23
  24.8616	 788.948	   25
  24.8620	 788.967	   26
  24.8623	 788.987	   26
  24.8627	 789.006	   25
  24.8631	 789.026	   23
  24.8634	 789.045	   22
  24.8638	 789.065	   22
  24.8642	 789.085	   24
  24.8645	 789.104	   27
  24.8649	 789.124	   32
  24.8653	 789.143	   40
  24.8657	 789.163	   48
  24.8660	 789.182	   54
  24.8664	 789.202	   59
  24.8668	 789.222	   60
  24.8671	 789.241	   58
  24.8675	 789.261	   54
  24.8679	 789.280	   48
  24.8682	 789.300	   41
  24.8686	 789.319	   36
  24.8690	 789.339	   33
  24.8694	 789.358	   34
  24.8697	 789.378	   39
  24.8701	 789.398	   47
  24.8705	 789.417	   55
  24.8708	 789.437	   62
  24.8712	 789.456	   68
  24.8716	 789.476	   70
  24.8719	 789.495	   69
  24.8723	 789.515	   66
  24.8727	 789.535	   62
  24.8731	 789.554	   58
  24.8734	 789.574	   58
  24.8738	 789.593	   63
  24.8742	 789.613	   75
  24.8745	 789.632	   92
  24.8749	 789.652	  115
  24.8753	 789.672	  136
  24.8756	 789.691	  156
  24.8760	 789.711	  167
  24.8764	 789.730	  170
  24.8768	 789.750	  165
  24.8771	 789.769	  152
  24.8775	 789.789	  132
  24.8779	 789.808	  113
  24.8782	 789.828	   99
  24.8786	 789.848	   94
  24.8790	 789.867	  100
  24.8793	 789.887	  118
  24.8797	 789.906	  142
  24.8801	 789.926	  170
  24.8805	 789.945	  192
  24.8808	 789.965	  207
  24.8812	 789.985	  210
  24.8816	 790.004	  203
  24.8819	 790.024	  185
  24.8823	 790.043	  163
  24.8827	 790.063	  142
  24.8830	 790.082	  130
  24.8834	 790.102	  131
  24.8838	 790.122	  150
  24.8842	 790.141	  182
  24.8845	 790.161	  224
  24.8849	 790.180	  255
  24.8853	 790.200	  255
  24.8856	 790.219	  255
  24.8860	 790.239	  255
  24.8864	 790.259	  255
  24.8867	 790.278	  254
  24.8871	 790.298	  211
  24.8875	 790.317	  170
  24.8878	 790.337	  137
  24.8882	 790.356	  116
  24.8886	 790.376	  110
  24.8890	 790.395	  121
  24.8893	 790.415	  143
  24.8897	 790.435	  168
  24.8901	 790.454	  188
  24.8904	 790.474	  199
  24.8908	 790.493	  198
  24.8912	 790.513	  185
  24.8915	 790.532	  162
  24.8919	 790.552	  130
  24.8923	 790.572	   96
  24.8927	 790.591	   65
  24.8930	 790.611	   42
  24.8934	 790.630	   25
  24.8938	 790.650	   17
  24.8941	 790.669	   13
  24.8945	 790.689	   13
  24.8949	 790.709	   14
  24.8952	 790.728	   16
  24.8956	 790.748	   16
  24.8960	 790.767	   16
  24.8964	 790.787	   15
  24.8967	 790.806	   13
  24.8971	 790.826	   11
  24.8975	 790.845	   10
  24.8978	 790.865	    8
  24.8982	 790.885	    7
  24.8986	 790.904	    7
  24.8989	 790.924	    7
  24.8993	 790.943	    7
  24.8997	 790.963	    8
  24.9001	 790.982	    8
  24.9004	 791.002	    8
  24.9008	 791.022	    8
  24.9012	 791.041	    7
  24.9015	 791.061	    7
  24.9019	 791.080	    7
  24.9023	 791.100	    6
  24.9026	 791.119	    6
  24.9030	 791.139	    6
  24.9034	 791.159	    6
  24.9038	 791.178	    6
  24.9041	 791.198	    6
  24.9045	 791.217	    6
  24.9049	 791.237	    6
  24.9052	 791.256	    6
  24.9056	 791.276	    6
  24.9060	 791.296	    6
  24.9063	 791.315	    6
  24.9067	 791.335	    6
  24.9071	 791.354	    6
  24.9075	 791.374	    5
  24.9078	 791.393	    6
  24.9082	 791.413	    5
  24.9086	 791.432	    6
  24.9089	 791.452	    5
  24.9093	 791.472	    6
  24.9097	 791.491	    6
  24.9100	 791.511	    6
  24.9104	 791.530	    6
  24.9108	 791.550	    6
  24.9111	 791.569	    5
  24.9115	 791.589	    5
  24.9119	 791.609	    5
  24.9123	 791.628	    5
  24.9126	 791.648	    5
  24.9130	 791.667	    5
  24.9134	 791.687	    5
  24.9137	 791.706	    5
  24.9141	 791.726	    5
  24.9145	 791.746	    6
  24.9148	 791.765	    5
  24.9152	 791.785	    6
  24.9156	 791.804	    5
  24.9160	 791.824	    5
  24.9163	 791.843	    5
  24.9167	 791.863	    5
  24.9171	 791.882	    5
  24.9174	 791.902	    5
  24.9178	 791.922	    5
  24.9182	 791.941	    5
  24.9185	 791.961	    5
  24.9189	 791.980	    5
  24.9193	 792.000	    5
  24.9197	 792.019	    5
  24.9200	 792.039	    5
  24.9204	 792.059	    5
  24.9208	 792.078	    5
  24.9211	 792.098	    5
  24.9215	 792.117	    5
  24.9219	 792.137	    5
  24.9222	 792.156	    5
  24.9226	 792.176	    5
  24.9230	 792.196	    5
  24.9234	 792.215	    5
  24.9237	 792.235	    5
  24.9241	 792.254	    5
  24.9245	 792.274	    5
  24.9248	 792.293	    5
  24.9252	 792.313	    5
  24.9256	 792.333	    5
  24.9259	 792.352	    5
  24.9263	 792.372	    5
  24.9267	 792.391	    5
  24.9271	 792.411	    5
  24.9274	 792.430	    5
  24.9278	 792.450	    5
  24.9282	 792.469	    5
  24.9285	 792.489	    5
  24.9289	 792.509	    5
  24.9293	 792.528	    5
  24.9296	 792.548	    5
  24.9300	 792.567	    5
  24.9304	 792.587	    5
  24.9308	 792.606	    5
  24.9311	 792.626	    5
  24.9315	 792.646	    5
  24.9319	 792.665	    5
  24.9322	 792.685	    5
  24.9326	 792.704	    5
  24.9330	 792.724	    5
  24.9333	 792.743	    5
  24.9337	 792.763	    5
  24.9341	 792.783	    5
  24.9344	 792.802	    5
  24.9348	 792.822	    5
  24.9352	 792.841	    5
  24.9356	 792.861	    5
  24.9359	 792.880	    5
  24.9363	 792.900	    5
  24.9367	 792.919	    5
  24.9370	 792.939	    5
  24.9374	 792.959	    5
  24.9378	 792.978	    5
  24.9381	 792.998	    5
  24.9385	 793.017	    5
  24.9389	 793.037	    5
  24.9393	 793.056	    5
  24.9396	 793.076	    5
  24.9400	 793.096	    5
  24.9404	 793.115	    5
  24.9407	 793.135	    5
  24.9411	 793.154	    5
  24.9415	 793.174	    5
  24.9418	 793.193	    5
  24.9422	 793.213	    5
  24.9426	 793.233	    5
  24.9430	 793.252	    5
  24.9433	 793.272	    5
  24.9437	 793.291	    5
  24.9441	 793.311	    5
  24.9444	 793.330	    5
  24.9448	 793.350	    5
  24.9452	 793.370	    5
  24.9455	 793.389	    5
  24.9459	 793.409	    5
  24.9463	 793.428	    5
  24.9467	 793.448	    5
  24.9470	 793.467	    5
  24.9474	 793.487	    5
  24.9478	 793.506	    5
  24.9481	 793.526	    5
  24.9485	 793.546	    5
  24.9489	 793.565	    5
  24.9492	 793.585	    5
  24.9496	 793.604	    5
  24.9500	 793.624	    5
  24.9504	 793.643	    5
  24.9507	 793.663	    5
  24.9511	 793.683	    5
  24.9515	 793.702	    5
  24.9518	 793.722	    5
  24.9522	 793.741	    5
  24.9526	 793.761	    5
  24.9529	 793.780	    5
  24.9533	 793.800	    5
  24.9537	 793.820	    5
  24.9541	 793.839	    5
  24.9544	 793.859	    5
  24.9548	 793.878	    5
  24.9552	 793.898	    5
  24.9555	 793.917	    5
  24.9559	 793.937	    5
  24.9563	 793.956	    5
  24.9566	 793.976	    5
  24.9570	 793.996	    5
  24.9574	 794.015	    5
  24.9577	 794.035	    5
  24.9581	 794.054	    5
  24.9585	 794.074	    5
  24.9589	 794.093	    5
  24.9592	 794.113	    5
  24.9596	 794.133	    5
  24.9600	 794.152	    5
  24.9603	 794.172	    5
  24.9607	 794.191	    5
  24.9611	 794.211	    5
  24.9614	 794.230	    5
  24.9618	 794.250	    5
  24.9622	 794.270	    5
  24.9626	 794.289	    5
  24.9629	 794.309	    5
  24.9633	 794.328	    5
  24.9637	 794.348	    5
  24.9640	 794.367	    5
  24.9644	 794.387	    5
  24.9648	 794.406	    5
  24.9651	 794.426	    5
  24.9655	 794.446	    5
  24.9659	 794.465	    4
  24.9663	 794.485	    5
  24.9666	 794.504	    5
  24.9670	 794.524	    5
  24.9674	 794.543	    5
  24.9677	 794.563	    5
  24.9681	 794.583	    5
  24.9685	 794.602	    5
  24.9688	 794.622	    5
  24.9692	 794.641	    5
  24.9696	 794.661	    5
  24.9700	 794.680	    5
  24.9703	 794.700	    5
  24.9707	 794.720	    5
  24.9711	 794.739	    5
  24.9714	 794.759	    5
  24.9718	 794.778	    4
  24.9722	 794.798	    5
  24.9725	 794.817	    4
  24.9729	 794.837	    5
  24.9733	 794.857	    5
  24.9737	 794.876	    5
  24.9740	 794.896	    5
  24.9744	 794.915	    5
  24.9748	 794.935	    5
  24.9751	 794.954	    5
  24.9755	 794.974	    5
  24.9759	 794.993	    5
  24.9762	 795.013	    5
  24.9766	 795.033	    5
  24.9770	 795.052	    5
  24.9774	 795.072	    5
  24.9777	 795.091	    5
  24.9781	 795.111	    5
  24.9785	 795.130	    5
  24.9788	 795.150	    5
  24.9792	 795.170	    5
  24.9796	 795.189	    5
  24.9799	 795.209	    4
  24.9803	 795.228	    5
  24.9807	 795.248	    5
  24.9810	 795.267	    5
  24.9814	 795.287	    5
  24.9818	 795.307	    5
  24.9822	 795.326	    5
  24.9825	 795.346	    5
  24.9829	 795.365	    5
  24.9833	 795.385	    5
  24.9836	 795.404	    5
  24.9840	 795.424	    5
  24.9844	 795.443	    5
  24.9847	 795.463	    5
  24.9851	 795.483	    5
  24.9855	 795.502	    5
  24.9859	 795.522	    4
  24.9862	 795.541	    5
  24.9866	 795.561	    4
  24.9870	 795.580	    5
  24.9873	 795.600	    5
  24.9877	 795.620	    5
  24.9881	 795.639	    5
  24.9884	 795.659	    5
  24.9888	 795.678	    5
  24.9892	 795.698	    5
  24.9896	 795.717	    5
  24.9899	 795.737	    5
  24.9903	 795.757	    5
  24.9907	 795.776	    5
  24.9910	 795.796	    5
  24.9914	 795.815	    5
  24.9918	 795.835	    4
  24.9921	 795.854	    5
  24.9925	 795.874	    5
  24.9929	 795.894	    5
  24.9933	 795.913	    4
  24.9936	 795.933	    5
  24.9940	 795.952	    4
  24.9944	 795.972	    5
  24.9947	 795.991	    4
  24.9951	 796.011	    5
  24.9955	 796.030	    5
  24.9958	 796.050	    5
  24.9962	 796.070	    5
  24.9966	 796.089	    5
  24.9970	 796.109	    5
  24.9973	 796.128	    5
  24.9977	 796.148	    5
  24.9981	 796.167	    5
  24.9984	 796.187	    4
  24.9988	 796.207	    5
  24.9992	 796.226	    4
  24.9995	 796.246	    5
  24.9999	 796.265	    4
  25.0003	 796.285	    5
  25.0007	 796.304	    5
  25.0010	 796.324	    5
  25.0014	 796.344	    5
  25.0018	 796.363	    5
  25.0021	 796.383	    5
  25.0025	 796.402	    5
  25.0029	 796.422	    5
  25.0032	 796.441	    5
  25.0036	 796.461	    5
  25.0040	 796.480	    5
  25.0043	 796.500	    5
  25.0047	 796.520	    5
  25.0051	 796.539	    4
  25.0055	 796.559	    5
  25.0058	 796.578	    5
  25.0062	 796.598	    5
  25.0066	 796.617	    5
  25.0069	 796.637	    5
  25.0073	 796.657	    5
  25.0077	 796.676	    5
  25.0080	 796.696	    4
  25.0084	 796.715	    5
  25.0088	 796.735	    5
  25.0092	 796.754	    5
  25.0095	 796.774	    5
  25.0099	 796.794	    5
  25.0103	 796.813	    4
  25.0106	 796.833	    5
  25.0110	 796.852	    5
  25.0114	 796.872	    5
  25.0117	 796.891	    4
  25.0121	 796.911	    5
  25.0125	 796.931	    4
  25.0129	 796.950	    5
  25.0132	 796.970	    5
  25.0136	 796.989	    5
  25.0140	 797.009	    5
  25.0143	 797.028	    5
  25.0147	 797.048	    5
  25.0151	 797.067	    5
  25.0154	 797.087	    4
  25.0158	 797.107	    5
  25.0162	 797.126	    5
  25.0166	 797.146	    5
  25.0169	 797.165	    5
  25.0173	 797.185	    5
  25.0177	 797.204	    4
  25.0180	 797.224	    5
  25.0184	 797.244	    4
  25.0188	 797.263	    5
  25.0191	 797.283	    5
  25.0195	 797.302	    5
  25.0199	 797.322	    4
  25.0203	 797.341	    5
  25.0206	 797.361	    5
  25.0210	 797.381	    5
  25.0214	 797.400	    5
  25.0217	 797.420	    5
  25.0221	 797.439	    5
  25.0225	 797.459	    5
  25.0228	 797.478	    5
  25.0232	 797.498	    5
  25.0236	 797.517	    4
  25.0240	 797.537	    5
  25.0243	 797.557	    4
  25.0247	 797.576	    5
  25.0251	 797.596	    4
  25.0254	 797.615	    5
  25.0258	 797.635	    4
  25.0262	 797.654	    5
  25.0265	 797.674	    4
  25.0269	 797.694	    5
  25.0273	 797.713	    5
  25.0276	 797.733	    5
  25.0280	 797.752	    5
  25.0284	 797.772	    5
  25.0288	 797.791	    5
  25.0291	 797.811	    5
  25.0295	 797.831	    5
  25.0299	 797.850	    5
  25.0302	 797.870	    5
  25.0306	 797.889	    5
  25.0310	 797.909	    5
  25.0313	 797.928	    5
  25.0317	 797.948	    5
  25.0321	 797.968	    5
  25.0325	 797.987	    5
  25.0328	 798.007	    5
  25.0332	 798.026	    5
  25.0336	 798.046	    5
  25.0339	 798.065	    5
  25.0343	 798.085	    5
  25.0347	 798.104	    5
  25.0350	 798.124	    5
  25.0354	 798.144	    4
  25.0358	 798.163	    5
  25.0362	 798.183	    5
  25.0365	 798.202	    5
  25.0369	 798.222	    5
  25.0373	 798.241	    5
  25.0376	 798.261	    5
  25.0380	 798.281	    5
  25.0384	 798.300	    4
  25.0387	 798.320	    5
  25.0391	 798.339	    5
  25.0395	 798.359	    5
  25.0399	 798.378	    5
  25.0402	 798.398	    5
  25.0406	 798.418	    4
  25.0410	 798.437	    5
  25.0413	 798.457	    5
  25.0417	 798.476	    5
  25.0421	 798.496	    5
  25.0424	 798.515	    5
  25.0428	 798.535	    5
  25.0432	 798.554	    5
  25.0436	 798.574	    4
  25.0439	 798.594	    5
  25.0443	 798.613	    4
  25.0447	 798.633	    5
  25.0450	 798.652	    5
  25.0454	 798.672	    5
  25.0458	 798.691	    5
  25.0461	 798.711	    5
  25.0465	 798.731	    5
  25.0469	 798.750	    5
  25.0472	 798.770	    5
  25.0476	 798.789	    5
  25.0480	 798.809	    5
  25.0484	 798.828	    5
  25.0487	 798.848	    5
  25.0491	 798.868	    5
  25.0495	 798.887	    5
  25.0498	 798.907	    5
  25.0502	 798.926	    5
  25.0506	 798.946	    5
  25.0509	 798.965	    5
  25.0513	 798.985	    5
  25.0517	 799.005	    5
  25.0521	 799.024	    5
  25.0524	 799.044	    5
  25.0528	 799.063	    5
  25.0532	 799.083	    5
  25.0535	 799.102	    5
  25.0539	 799.122	    5
  25.0543	 799.141	    5
  25.0546	 799.161	    5
  25.0550	 799.181	    5
  25.0554	 799.200	    5
  25.0558	 799.220	    5
  25.0561	 799.239	    5
  25.0565	 799.259	    5
  25.0569	 799.278	    5
  25.0572	 799.298	    5
  25.0576	 799.318	    5
  25.0580	 799.337	    5
  25.0583	 799.357	    5
  25.0587	 799.376	    5
  25.0591	 799.396	    5
  25.0595	 799.415	    5
  25.0598	 799.435	    5
  25.0602	 799.455	    5
  25.0606	 799.474	    5
  25.0609	 799.494	    5
  25.0613	 799.513	    5
  25.0617	 799.533	    5
  25.0620	 799.552	    5
  25.0624	 799.572	    5
  25.0628	 799.591	    5
  25.0632	 799.611	    5
  25.0635	 799.631	    5
  25.0639	 799.650	    5
  25.0643	 799.670	    5
  25.0646	 799.689	    5
  25.0650	 799.709	    5
  25.0654	 799.728	    5
  25.0657	 799.748	    5
  25.0661	 799.768	    5
  25.0665	 799.787	    5
  25.0669	 799.807	    5
  25.0672	 799.826	    4
  25.0676	 799.846	    5
  25.0680	 799.865	    4
  25.0683	 799.885	    5
  25.0687	 799.905	    4
  25.0691	 799.924	    5
  25.0694	 799.944	    4
  25.0698	 799.963	    5
  25.0702	 799.983	    5
  25.0705	 800.002	    5
  25.0709	 800.022	    5
  25.0713	 800.041	    5
  25.0717	 800.061	    5
  25.0720	 800.081	    5
  25.0724	 800.100	    4
  25.0728	 800.120	    5
  25.0731	 800.139	    4
  25.0735	 800.159	    5
  25.0739	 800.178	    4
  25.0742	 800.198	    5
  25.0746	 800.218	    5
  25.0750	 800.237	    5
  25.0754	 800.257	    5
  25.0757	 800.276	    5
  25.0761	 800.296	    5
  25.0765	 800.315	    5
  25.0768	 800.335	    5
  25.0772	 800.355	    5
  25.0776	 800.374	    4
  25.0779	 800.394	    5
  25.0783	 800.413	    5
  25.0787	 800.433	    5
  25.0791	 800.452	    4
  25.0794	 800.472	    5
  25.0798	 800.492	    4
  25.0802	 800.511	    5
  25.0805	 800.531	    4
  25.0809	 800.550	    5
  25.0813	 800.570	    4
  25.0816	 800.589	    5
  25.0820	 800.609	    5
  25.0824	 800.628	    5
  25.0828	 800.648	    5
  25.0831	 800.668	    5
  25.0835	 800.687	    5
  25.0839	 800.707	    5
  25.0842	 800.726	    5
  25.0846	 800.746	    5
  25.0850	 800.765	    5
  25.0853	 800.785	    5
  25.0857	 800.805	    4
  25.0861	 800.824	    5
  25.0865	 800.844	    4
  25.0868	 800.863	    5
  25.0872	 800.883	    4
  25.0876	 800.902	    5
  25.0879	 800.922	    4
  25.0883	 800.942	    5
  25.0887	 800.961	    5
  25.0890	 800.981	    5
  25.0894	 801.000	    4
  25.0898	 801.020	    5
  25.0902	 801.039	    5
  25.0905	 801.059	    5
  25.0909	 801.078	    5
  25.0913	 801.098	    5
  25.0916	 801.118	    5
  25.0920	 801.137	    5
  25.0924	 801.157	    4
  25.0927	 801.176	    5
  25.0931	 801.196	    5
  25.0935	 801.215	    5
  25.0938	 801.235	    4
  25.0942	 801.255	    5
  25.0946	 801.274	    5
  25.0950	 801.294	    5
  25.0953	 801.313	    5
  25.0957	 801.333	    5
  25.0961	 801.352	    5
  25.0964	 801.372	    5
  25.0968	 801.392	    5
  25.0972	 801.411	    5
  25.0975	 801.431	    5
  25.0979	 801.450	    5
  25.0983	 801.470	    4
  25.0987	 801.489	    5
  25.0990	 801.509	    4
  25.0994	 801.529	    5
  25.0998	 801.548	    5
  25.1001	 801.568	    5
  25.1005	 801.587	    5
  25.1009	 801.607	    5
  25.1012	 801.626	    5
  25.1016	 801.646	    5
  25.1020	 801.665	    5
  25.1024	 801.685	    5
  25.1027	 801.705	    5
  25.1031	 801.724	    5
  25.1035	 801.744	    5
  25.1038	 801.763	    5
  25.1042	 801.783	    5
  25.1046	 801.802	    5
  25.1049	 801.822	    5
  25.1053	 801.842	    5
  25.1057	 801.861	    4
  25.1061	 801.881	    5
  25.1064	 801.900	    4
