2,69E-05;1
2,70E-05;1,1
2,71E-05;1,2
2,72E-05;1,3
2,73E-05;1,4
2,74E-05;1,5
2,75E-05;1,6
2,76E-05;1,7
2,76E-05;1,8
2,77E-05;1,9
2,78E-05;2
2,78E-05;2,1
2,79E-05;2,2
2,80E-05;2,3
2,81E-05;2,4
2,81E-05;2,5
2,82E-05;2,6
2,83E-05;2,7
2,83E-05;2,8
2,84E-05;2,9
2,85E-05;3
2,85E-05;3,1
2,86E-05;3,2
2,87E-05;3,3
2,87E-05;3,4
2,88E-05;3,5
2,89E-05;3,6
2,89E-05;3,7
2,90E-05;3,8
2,90E-05;3,9
2,91E-05;4
2,91E-05;4,1
2,92E-05;4,2
2,93E-05;4,3
2,93E-05;4,4
2,94E-05;4,5
2,94E-05;4,6
2,94E-05;4,7
2,95E-05;4,8
2,96E-05;4,9
2,97E-05;5
2,97E-05;5,1
2,97E-05;5,2
2,98E-05;5,3
2,98E-05;5,4
2,98E-05;5,5
2,99E-05;5,6
3,00E-05;5,7
3,00E-05;5,8
3,01E-05;5,9
3,01E-05;6
3,01E-05;6,1
3,02E-05;6,2
3,03E-05;6,3
3,03E-05;6,4
3,03E-05;6,5
3,04E-05;6,6
3,05E-05;6,7
3,05E-05;6,8
3,05E-05;6,9
3,06E-05;7
3,06E-05;7,1
3,07E-05;7,2
3,07E-05;7,3
3,08E-05;7,4
3,08E-05;7,5
3,09E-05;7,5998
3,09E-05;7,7
3,09E-05;7,8
3,10E-05;7,9
3,10E-05;8
3,11E-05;8,1
3,11E-05;8,2
3,12E-05;8,3
3,12E-05;8,4
3,13E-05;8,5
3,13E-05;8,6
3,14E-05;8,7
3,14E-05;8,8
3,14E-05;8,9
3,15E-05;9
3,15E-05;9,1
3,15E-05;9,2
3,16E-05;9,3
3,17E-05;9,4
3,17E-05;9,5
3,18E-05;9,6
3,18E-05;9,7
3,18E-05;9,8
3,19E-05;9,9
3,19E-05;10
